,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
97,33140.0,2005,hummer h3,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
98,61048.0,2005,hyundai tucson,3395.285714285714,7.700000000000001,102.60000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.81,140.0,,32.0,39.4,20077.571428571428,5.0,4.0,103.5,68.10000000000001,16.385714285714286,23.5,"Gas I4, 2.0L",Front Wheel Drive
99,56262.0,2005,honda element,,,,,,,,,,,8.86,160.0,,66.7,71.5,3258.0,4.0,4.0,101.4,70.4,15.9,22.5,Gas,rear-wheel 
100,99648.0,2005,dodge stratus,,,,,,,,,,,8.229999999999999,183.33333333333334,110.0,191.1,70.49999999999999,3253.3333333333335,5.0,3.0,106.56666666666666,45.46666666666667,16.099999999999998,24.0,Gas,rear-wheel 
101,53541.0,2005,subaru forester,3190.0,7.5,92.45454545454547,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.21,210.0,,37.8,37.0,25235.909090909092,5.0,4.0,99.39999999999999,65.0,15.900000000000004,21.5,"Gas I4, 2.0L",Front Wheel Drive
102,47610.0,2005,kia sorento,4275.0,8.200000000000001,105.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.99,192.0,105.8,179.8,73.3,22565.0,5.0,4.0,106.7,70.23333333333333,21.099999999999998,17.5,"Gas I4, 2.0L",Front Wheel Drive
103,50383.0,2005,mercedes benz e class,3950.1,5.02,96.78000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.2,201.0,113.1,189.7,71.3,59585.0,5.6,4.0,112.4,57.88000000000001,21.099999999999998,28.0,"Gas I4, 2.0L",Front Wheel Drive
104,42593.0,2005,honda ridgeline,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
105,60658.0,2005,mercedes benz c class,3427.0833333333335,6.466666666666665,86.03333333333335,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.06,189.0,,171.0,68.0,34745.833333333336,4.833333333333333,3.6666666666666665,106.90000000000002,55.58333333333334,16.400000000000002,24.5,"Gas I4, 2.0L",Front Wheel Drive
106,77585.0,2005,ford freestar,,,,,,,,,,,9.83,201.0,206.8,90.9,76.4,4913.0,7.0,4.0,120.8,70.6,26.0,20.0,Gas,rear-wheel 
107,48922.0,2005,audi a4,3574.060606060606,4.272727272727274,88.59090909090905,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.01,200.0,,180.6,69.8,31915.757575757576,4.909090909090909,3.8181818181818183,104.31818181818186,56.0727272727273,17.409090909090907,26.5,"Gas I4, 2.0L",Front Wheel Drive
108,41394.0,2005,suzuki forenza reno,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
109,60589.0,2005,buick rendezvous,,,,,,,,,,,7.34,245.0,,,,,,,,,18.0,21.5,Gas,rear-wheel 
110,53652.0,2005,gmc yukon xl,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
111,64271.0,2005,pontiac vibe,,,,,,,,,,,8.8,130.0,118.0,171.9,69.9,2569.0,,,102.4,62.2,13.0,29.5,Gas,rear-wheel 
112,10303.0,2005,gmc torrent,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
113,33637.0,2005,subaru impreza,3112.3888888888887,6.033333333333332,88.84444444444442,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.24,214.25,,36.0,37.2,22956.11111111111,5.0,4.0,99.4666666666667,57.45555555555557,15.900000000000002,24.375,"Gas I4, 2.0L",Front Wheel Drive
114,52487.0,2005,dodge magnum,,,,,,,,,,,7.09,250.0,,197.7,74.1,4207.0,5.0,4.0,120.0,29.7,19.0,23.0,Gas,rear-wheel 
115,47122.0,2005,lincoln town car,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
116,40820.0,2005,mini cooper,2601.5,4.5,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.385,168.0,,143.9,66.5,18675.0,4.0,2.0,97.1,56.05,13.2,28.5,"Gas I4, 2.0L",Front Wheel Drive
117,41349.0,2005,kia optima,3288.2,6.1,100.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.74,138.0,113.6,185.8,71.5,18347.0,5.0,4.0,106.3,55.5,17.2,23.5,"Gas I4, 2.0L",Front Wheel Drive
118,34856.0,2005,acura tsx,,,,,,,,,,,7.99,200.0,,183.3,69.4,4078.0,5.0,4.0,105.1,57.3,17.1,26.5,Gas,rear-wheel 
119,29009.0,2005,kia sportage,3373.0,7.700000000000001,103.89999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.24,173.0,,171.3,70.9,18956.428571428572,5.0,4.0,103.5,66.7,16.385714285714286,19.0,"Gas I4, 2.0L",Front Wheel Drive
120,32489.0,2005,chevrolet corvette,3189.0,3.7,51.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,3.98,400.0,,174.6,72.6,47577.5,2.0,2.0,105.75,49.075,18.0,23.0,"Gas I4, 2.0L",Front Wheel Drive
121,5321.0,2005,mercuryc milan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
122,36339.0,2005,volkswagen new beetle,,,,,,,,,,,12.085,107.5,93.0,161.1,67.9,3422.0,4.0,2.0,98.75,59.05,14.5,30.0,Gas,rear-wheel 
123,41012.0,2005,hyundai accent,2313.0,,88.36666666666666,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.17,104.0,,166.7,65.7,10924.0,5.0,2.6666666666666665,96.10000000000001,54.9,11.9,31.0,"Gas I4, 2.0L",Front Wheel Drive
124,45904.0,2005,toyota sequoia,4990.0,10.5,126.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.46,282.0,,56.4,48.5,38822.5,8.0,4.0,118.1,73.75,26.4,16.5,"Gas I4, 2.0L",Front Wheel Drive
125,33562.0,2005,chevrolet monte carlo,,,,,,,,,,,8.69,180.0,,197.9,72.3,3342.0,5.0,2.0,110.5,26.7,17.0,26.5,Gas,rear-wheel 
126,34099.0,2005,mercury mariner,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
127,35976.0,2005,volvo xc90,4521.111111111111,8.9,101.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.67,208.0,,41.2,74.7,37803.88888888889,5.888888888888889,4.0,112.60000000000001,70.2,21.099999999999998,20.5,"Gas I4, 2.0L",Front Wheel Drive
128,4985.0,2005,lincoln zephyr,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
129,24487.0,2005,mitsubishi eclipse,,,,,,,,,,,7.975,178.5,82.4,176.8,68.9,3828.0,4.0,2.0,100.8,52.2,16.4,24.25,Gas,rear-wheel 
130,39508.0,2005,nissan armada,5382.6,10.357999999999999,188.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.59,305.0,,206.9,78.8,38350.0,7.6,4.0,123.2,78.34,28.0,16.0,"Gas I4, 2.0L",Front Wheel Drive
131,28033.0,2005,scion xa,,,,,,,,,,,9.88,108.0,,154.1,66.7,1999.0,5.0,4.0,93.3,60.2,11.9,34.5,Gas,rear-wheel 
132,40357.0,2005,nissan quest,,,,,,,,,,,8.08,240.0,,204.1,77.6,3555.0,,,124.0,71.9,20.0,20.5,Gas,rear-wheel 
133,34959.0,2005,mercedes benz m class,,,,,,,,,,,8.37,232.0,,182.6,72.4,5692.0,,,111.0,71.7,,15.5,Gas,rear-wheel 
134,30769.0,2005,bmw x3,4012.0,8.0,96.1,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.07,184.0,,179.7,73.0,33300.0,5.0,4.0,110.1,65.9,17.7,20.5,"Gas I4, 2.0L",Front Wheel Drive
135,16036.0,2005,mercedes benz s class,4336.666666666667,,105.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.89,275.0,120.4,203.1,73.0,92508.33333333333,5.0,4.0,122.0,57.0,23.2,20.0,"Gas I4, 2.0L",Front Wheel Drive
136,32491.0,2005,mercury mountaineer,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
137,15690.0,2005,volkswagen golf rabbit,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
138,15690.0,2005,volkswagen golf,2944.6153846153848,5.1000000000000005,87.07692307692308,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.43,140.0,104.5,164.9,68.3,18596.923076923078,5.0,3.230769230769231,98.9,56.70000000000001,14.5,30.75,"Gas I4, 2.0L",Front Wheel Drive
139,,2005,volkswagen rabbit,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
140,30290.0,2005,kia rio,2452.5,6.0,95.45,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.53,104.0,97.0,166.9,66.1,11428.75,5.0,4.0,94.9,56.7,11.9,25.5,"Gas I4, 2.0L",Front Wheel Drive
141,,2005,honda fit,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
142,33976.0,2005,mitsubishi galant,,,,,,,,,,,7.58,230.0,,190.4,72.4,3374.0,5.0,4.0,108.3,57.9,17.7,23.0,Gas,rear-wheel 
143,33457.0,2005,lexus gs,,,,,,,,,,,6.896666666666666,246.66666666666666,100.0,189.19999999999996,70.9,6286.0,5.0,4.0,110.2,45.93333333333334,19.8,20.5,Gas,rear-wheel 
144,8624.0,2005,suzuki grand vitara,,,,,,,,,,,7.56,165.0,,47.6,43.5,2759.0,5.0,4.0,97.6,67.3,16.9,20.5,Gas,rear-wheel 
145,17645.0,2005,hyundai xg350 azera,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
146,37598.0,2005,bmw x5,4864.666666666667,7.099999999999999,97.59999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.77,225.0,,183.7,73.7,54866.666666666664,5.0,4.0,111.0,67.5,24.600000000000005,18.0,"Gas I4, 2.0L",Front Wheel Drive
147,36761.0,2005,mazda tribute,,,,,,,,,,,9.64,153.0,,174.4,72.0,3055.0,5.0,4.0,103.1,67.7,16.5,23.5,Gas,rear-wheel 
148,24695.0,2005,volvo s60,3494.25,,94.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.26,300.0,,180.2,71.4,32403.125,5.0,4.0,106.90000000000003,56.22500000000002,18.125,21.0,"Gas I4, 2.0L",Front Wheel Drive
149,33497.0,2005,cadillac sts,,,,,,,,,,,6.0,320.0,,196.3,72.6,7053.0,5.0,4.0,116.4,57.6,17.0,21.5,Gas,rear-wheel 
150,24000.0,2005,infiniti m45,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
151,34339.0,2005,lexus gx470,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
152,27278.0,2005,nissan 350z,,,,,,,,,,,4.97,300.0,,169.4,71.5,5430.0,2.0,2.0,104.3,51.9,20.0,23.0,Gas,rear-wheel 
153,24241.0,2005,volvo s40,,,,,,,,,,,8.48,168.0,,175.9,69.7,3534.0,5.0,4.0,103.9,57.2,15.9,26.0,Gas,rear-wheel 
154,24108.0,2005,saab 9 3,,,,,,,,,,,6.94,210.0,,182.5,69.0,4927.0,5.0,4.0,105.3,56.8,16.4,27.0,Gas,rear-wheel 
155,34845.0,2005,gmc canyon,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,175.0,,192.8,67.6,21486.73076923077,3.923076923076923,2.6153846153846154,121.47692307692306,66.42307692307689,19.0,19.5,"Gas I4, 2.0L",Front Wheel Drive
156,25844.0,2005,lincoln navigator,5760.0,9.5,157.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,53650.0,7.0,4.0,118.8,77.8,28.0,,"Gas I4, 2.0L",Front Wheel Drive
157,27849.0,2005,mitsubishi lancer,,,,,,,,,,,7.175,198.0,105.3,179.5,68.25,2489.0,5.0,4.0,102.85,56.0,13.6,25.5,Gas,rear-wheel 
158,26786.0,2005,infiniti fx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
159,27007.0,2005,mercury montego,,,,,,,,,,,,203.0,,200.4,74.5,3924.0,5.0,4.0,112.9,29.2,19.0,22.5,Gas,rear-wheel 
160,,2005,mazda cx 7,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
161,,2005,nissan versa,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
162,22999.0,2005,cadillac srx,,,,,,,,,,,,320.0,,,72.6,7520.0,5.0,4.0,116.4,67.8,20.0,18.0,Gas,rear-wheel 
163,,2005,saturn aura,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
164,5445.0,2005,pontiac solstice,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
165,26043.0,2005,lexus ls,3990.0,5.7,107.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.025,290.0,,197.4,72.0,56225.0,5.0,4.0,115.2,58.7,22.2,21.5,"Gas I4, 2.0L",Front Wheel Drive
166,,2005,mercedes benz gl class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
167,10441.0,2005,land rover range rover sport,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
168,14797.0,2005,subaru b9 tribeca,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
169,,2005,jeep compass,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
170,4959.0,2005,mercedes benz r class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
171,18165.0,2005,bmw 7 series,4618.5,,107.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.31,325.0,122.0,198.0,74.9,92750.0,5.0,4.0,120.45,58.7,23.3,20.0,"Gas I4, 2.0L",Front Wheel Drive
172,20600.0,2005,hyundai tiburon,,,,,,,,,,,7.75,172.0,81.9,173.0,69.3,2699.0,,,99.6,52.4,14.5,20.0,Gas,rear-wheel 
173,113332.0,2005,dodge neon,,,,,,,,,,,8.52,132.0,,174.4,67.4,2416.0,5.0,4.0,105.0,31.1,12.5,32.5,Gas,rear-wheel 
174,4761.0,2005,mazda 5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
175,23213.0,2005,hummer h2,,,,,,,,,,,8.04,325.0,,119.15,64.1,7864.0,5.0,4.0,122.75,79.2,32.0,,Gas,rear-wheel 
176,20809.0,2005,acura rsx,,,,,,,,,,,8.33,160.0,97.0,172.4,67.9,3202.0,,,101.2,54.9,13.2,26.5,Gas,rear-wheel 
177,,2005,dodge nitro,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
178,19346.0,2005,land rover lr3,,,,,,,,,,,7.02,300.0,,72.1,45.1,6649.0,5.0,4.0,113.6,74.1,22.8,16.0,Gas,rear-wheel 
179,9801.0,2005,mazda mx 5 miata,2477.285714285714,4.0,46.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.66,142.0,,155.3,66.1,24466.428571428572,2.0,2.0,89.20000000000002,48.21428571428572,12.700000000000001,25.0,"Gas I4, 2.0L",Front Wheel Drive
180,18227.0,2005,mercedes benz clk,,,,,,,,,,,6.356,261.8,,182.6,68.5,9414.0,,,106.9,55.4,16.4,21.4,Gas,rear-wheel 
181,20503.0,2005,audi a6,4051.0,4.6,97.15,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.73,255.0,113.8,193.5,71.3,46700.0,5.0,4.0,111.9,57.45,21.1,20.5,"Gas I4, 2.0L",Front Wheel Drive
182,20994.0,2005,mitsubishi endeavor,,,,,,,,,,,7.15,225.0,106.7,190.2,37.4,5024.0,5.0,4.0,108.3,67.3,21.4,19.5,Gas,rear-wheel 
183,13998.0,2005,volvo xc70,,,,,,,,,,,7.45,208.0,,33.3,73.2,5307.0,5.0,4.0,108.8,61.5,18.0,21.0,Gas,rear-wheel 
184,23439.0,2005,pontiac montana sv6,,,,,,,,,,,9.08,200.0,,,,4531.0,,,,,25.0,20.0,Gas,rear-wheel 
185,10274.0,2005,lincoln mark lt,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
186,15271.0,2005,buick rainier,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
187,10045.0,2005,bmw z4,2965.0,,47.6,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.67,184.0,,161.1,70.1,38300.0,2.0,2.0,98.2,51.1,14.5,24.0,"Gas I4, 2.0L",Front Wheel Drive
188,7967.0,2005,suzuki aerio sx4,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
189,,2005,hyundai entourage,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
190,10107.0,2005,porsche 911,3240.076923076923,4.299999999999999,68.46153846153847,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.67,315.0,,174.5,69.7,103061.53846153847,3.8461538461538463,2.0,92.53846153846153,51.15384615384616,16.900000000000002,22.0,"Gas I4, 2.0L",Front Wheel Drive
191,13430.0,2005,land rover range rover,5379.0,8.8,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.31,282.0,,42.3,41.3,79210.0,5.0,4.0,113.4,74.8,26.4,14.0,"Gas I4, 2.0L",Front Wheel Drive
192,20288.0,2005,buick terraza,,,,,,,,,,,9.1,200.0,,205.0,75.2,5078.0,7.0,4.0,121.1,72.0,25.0,20.0,Gas,rear-wheel 
193,14711.0,2005,infiniti qx56,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
194,17634.0,2005,mazda mpv,,,,,,,,,,,8.76,200.0,,189.5,72.1,3315.0,7.0,4.0,111.8,68.7,19.8,21.5,Gas,rear-wheel 
195,17572.0,2005,acura rl,,,,,,,,,,,5.98,300.0,,193.6,72.7,7254.0,5.0,4.0,110.2,57.1,19.4,22.0,Gas,rear-wheel 
196,11848.0,2005,mitsubishi outlander,3406.0,8.299999999999999,96.10000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.11,160.0,,179.0,68.9,21389.0,5.0,4.0,103.29999999999998,64.75,15.700000000000001,23.0,"Gas I4, 2.0L",Front Wheel Drive
197,11590.0,2005,pontiac gto,,,,,,,,,,,4.79,400.0,,189.8,72.5,4844.0,4.0,2.0,109.8,54.9,18.0,18.5,Gas,rear-wheel 
198,15472.0,2005,suzuki xl7,,,,,,,,,,,8.5,185.0,,71.6,70.1,3914.0,7.0,4.0,110.2,68.0,16.9,20.0,Gas,rear-wheel 
199,14835.0,2005,mercedes benz cls class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
200,13607.0,2005,porsche cayenne,4929.5,9.0925,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.41,340.0,,188.2,75.9,57700.0,5.0,4.0,112.4,66.9,26.4,14.5,"Gas I4, 2.0L",Front Wheel Drive
201,11278.0,2005,mercedes benz slk,,,,,,,,,,,5.1425,289.75,43.8,160.7,70.4,6937.0,,,95.7,51.1,18.5,19.875,Gas,rear-wheel 
202,18050.0,2005,volkswagen touareg,,,,,,,,,,,8.5,240.0,99.0,187.2,75.9,5571.0,5.0,4.0,112.4,68.0,26.4,18.5,Gas,rear-wheel 
203,,2005,audi q7,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
204,18668.0,2005,kia amanti,,,,,,,,,,,9.23,200.0,,196.0,72.8,3825.0,5.0,4.0,110.2,58.5,18.5,21.0,Gas,rear-wheel 
205,14673.0,2005,mazda rx 8,,,,,,,,,,,5.63,238.0,,174.3,69.7,4870.0,4.0,2.0,106.4,52.8,15.9,21.0,Gas,rear-wheel 
206,9934.0,2005,bmw 6 series,3979.5,,81.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.27,325.0,81.0,190.2,73.0,73400.0,4.0,2.0,109.4,54.1,18.5,19.0,"Gas I4, 2.0L",Front Wheel Drive
207,,2005,acura rdx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
208,19109.0,2005,lincoln ls,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
209,,2005,saturn sky,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
210,10080.0,2005,mercedes benz sl class,4300.5,,57.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.31,302.0,68.0,178.5,71.5,131525.0,2.0,2.0,100.8,51.0,21.1,17.5,"Gas I4, 2.0L",Front Wheel Drive
211,14665.0,2005,chrysler crossfire,,,,,,,,,,,5.08,330.0,55.1,159.8,69.5,7420.0,,,94.5,51.8,15.9,18.5,Gas,rear-wheel 
212,5389.0,2005,audi a3,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
213,,2005,pontiac g5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
214,,2005,chrysler aspen,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
215,1145.0,2005,mitsubishi raider,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
216,15758.0,2005,saturn relay,,,,,,,,,,,9.11,200.0,,204.9,72.0,4478.0,7.0,4.0,121.1,72.0,25.0,20.0,Gas,rear-wheel 
217,,2005,porsche cayman,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
218,7780.0,2005,honda s2000,,,,,,,,,,,5.33,240.0,50.1,162.2,68.9,4972.0,,,94.5,50.0,13.2,20.0,Gas,rear-wheel 
219,8897.0,2005,jaguar s type,,,,,,,,,,,5.12,390.0,98.0,193.1,71.6,8899.0,5.0,4.0,114.5,56.0,18.4,20.5,Gas,rear-wheel 
220,8360.0,2005,lexus sc430,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
221,2272.0,2005,saab 9 7x,,,,,,,,,,,6.85,300.0,,193.2,75.4,6040.0,5.0,4.0,113.0,68.5,22.0,17.0,Gas,rear-wheel 
222,7394.0,2005,volvo v70,,,,,,,,,,,5.6,300.0,,33.3,71.0,5888.0,5.0,4.0,108.5,57.6,18.0,21.0,Gas,rear-wheel 
223,8555.0,2005,lexus lx470,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
224,10181.0,2005,volvo s80,,,,,,,,,,,8.48,208.0,,190.9,72.1,5454.0,5.0,4.0,109.9,57.2,18.0,25.5,Gas,rear-wheel 
225,6239.0,2005,subaru baja,,,,,,,,,,,,165.0,,193.3,70.1,3801.0,,,104.3,65.1,16.9,22.0,Gas,rear-wheel 
